spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
idmacatri	iyophlute	383.671408465	32.89572304838595	0.0	218	Invertebrates
idmacatri	iypemlugu	383.67140848	33.734277120393564	0.0	165	Invertebrates
idmacatri	iypripert	383.67140848500003	32.04232576648019	0.0	197	Invertebrates
idmacatri	iyseltumu	383.67140848500003	31.458682493125842	0.0	213	Invertebrates
idmacatri	iystephae	383.67140848500003	32.32848419317216	0.0	241	Invertebrates
idmacatri	iytipfemo	383.67140848500003	35.263375074134906	0.0	253	Invertebrates
idmacatri	iyvesvulg	383.67140849	33.58039300686701	0.0	237	Invertebrates
idmacatri	iyvulbima	383.67140848500003	28.54228067458059	0.0	107	Invertebrates
idmacatri	jadialine	815.675749076	36.775056875500724	0.0	276	Invertebrates
idmacatri	janemvect	815.675749076	34.561312316917046	0.0	247	Invertebrates
idmacatri	jaricflor	815.675749076	28.22774297964111	0.0	88	Invertebrates
idmacatri	jrhalocto	815.675749076	32.89910171961922	0.0	265	Invertebrates
idmacatri	kaaplturb	757.623486666	37.51504364625855	0.0	263	Invertebrates
idmacatri	laaliplan	1319.082372756	26.263982227881826	0.0	36	Cross-group
idmacatri	laapodist	1319.082372761	26.613658824059303	0.0	44	Cross-group
idmacatri	lapotnata	1319.082372756	26.939021493043175	0.0	60	Cross-group
idmacatri	latrimari	1319.082372756	35.06987055266339	0.0	234	Cross-group
idmacatri	lpcardepa	1319.082372756	31.548171075691084	0.0	187	Cross-group
idmacatri	lpcypfusc	1319.082372758	37.53916125493202	0.0	265	Cross-group
idmacatri	lpdigsang	1319.082372756	34.18984748175323	0.0	262	Cross-group
idmacatri	lpelequin	1319.082372757	34.25772346651606	0.0	278	Cross-group
idmacatri	lperiangu	1319.0823727574998	28.37055056315313	0.0	122	Cross-group
idmacatri	lpjunbufo	1319.082372756	33.90733390846599	0.0	259	Cross-group
idmacatri	lpjuneffu	1319.082372756	37.25210925169093	0.010752688172043012	278	Cross-group
idmacatri	lpjunsqua	1319.082372751	35.229982899995775	0.0	250	Cross-group
idmacatri	lpleeoryz	1319.082372756	32.32866438369848	0.0	192	Cross-group
idmacatri	lpluzpall	1319.082372756	33.744368878099934	0.0	228	Cross-group
idmacatri	lpluzsylv	1319.082372756	38.68524703492181	0.0	276	Cross-group
idmacatri	lpphlprat	1319.0823727524999	31.79369528916694	0.0	197	Cross-group
idmacatri	lpschlacu	1319.082372758	38.49342070427907	0.0	279	Cross-group
idmacatri	lpschtabe	1319.0823727554998	38.35882268149806	0.0	279	Cross-group
idmacatri	lpschtriq	1319.0823727554998	35.30878158200981	0.0	279	Cross-group
idmacatri	lsirifoet	1319.082372756	36.67497540411673	0.0	279	Cross-group
idmacatri	mcanlor	757.6234866560001	28.294955111582453	0.0	103	Cross-group
idmacatri	mcerela	757.6234866560001	26.79549290779053	0.0	57	Cross-group
idmacatri	mdicbic	757.6234866560001	30.02570187312505	0.0	159	Cross-group
idmacatri	melemax	757.623486666	26.50072072955699	0.0	46	Cross-group
idmacatri	mlemcat	757.623486641	26.666112658972235	0.0	62	Cross-group
idmacatri	mmelmel	757.6234866560001	31.693488347074524	0.0	207	Cross-group
idmacatri	morcorc	757.6234866560001	25.410449111790285	0.0	13	Cross-group
idmacatri	ocsyccili	873.720317986	31.180058649090025	0.0	170	Invertebrates
idmacatri	qeallfusc	440.42603638699995	35.3067047952812	0.0	256	Invertebrates
idmacatri	qelepcurv	440.42603633699997	26.8258220446921	0.0	55	Invertebrates
idmacatri	qeorcflav	440.42603633699997	29.84461038659796	0.0	172	Invertebrates
idmacatri	roscan_s	1319.08237276	33.59120873462598	0.0	245	Cross-group
idmacatri	rviplat	757.6234866560001	26.060161544206753	0.0	32	Cross-group
idmacatri	tnlinlong	563.649895516	27.877325399932204	0.0	91	Invertebrates
idmacatri	tzbugstol	563.649895536	32.915576249613416	0.0	205	Invertebrates
idmacatri	tzmemmemb	563.649895536	30.06797528693092	0.0	139	Invertebrates
idmacatri	wpalivire	563.649895531	32.84372164492692	0.0	240	Invertebrates
idmacatri	wplepclav	563.649895531	25.181419355541724	0.0	5	Invertebrates
idmacatri	xblimfort	563.649895576	32.13774818112369	0.0	264	Invertebrates
idmacatri	xggibmagu	563.649895551	35.258705542618046	0.0	257	Invertebrates
idphymeln	idpolamen	78.774375865	34.11849015710359	0.0	999	Invertebrates
idphymeln	idproazur	98.470867	34.18620845804549	0.0	999	Invertebrates
idphymeln	ieclodipt	432.680613055	33.53292246337072	0.0	976	Invertebrates
idphymeln	ieecdtorr	432.680613055	33.843340637934006	0.0	988	Invertebrates
idphymeln	ieprobifi	432.680613055	33.5108795452081	0.0	973	Invertebrates
idphymeln	iesipalte	432.680613055	35.441360051196376	0.002	999	Invertebrates
idphymeln	iilimluna	335.906930515	33.97560877446244	0.0	995	Invertebrates
idphymeln	iilimmarm	335.90693054	34.628205386334464	0.001	1000	Invertebrates
idphymeln	iilimrhom	335.90693054	34.35378230450689	0.0	998	Invertebrates
idphymeln	inchrcarn	360.474920185	34.77483746059821	0.001	998	Invertebrates
idphymeln	ipisogram	385.94801365	27.56902306198488	0.0	408	Invertebrates
idphymeln	ipnemdubi	385.948013635	25.48350195970886	0.0	62	Invertebrates
idphymeln	iyabicand	383.67140849500004	31.64562320819029	0.0	876	Invertebrates
idphymeln	iyambarma	383.6714085	30.044167268319143	0.0	643	Invertebrates
idphymeln	iyanddors	383.6714085	30.09296244416482	0.0	715	Invertebrates
idphymeln	iyanonige	383.6714085	32.79207639688792	0.0	908	Invertebrates
idphymeln	iyapainim	383.6714085	32.07570603005857	0.0	871	Invertebrates
idphymeln	iyathrosa	383.671408475	31.316545705590617	0.0	973	Invertebrates
idphymeln	iybomhypn	383.67140849500004	29.97334667844286	0.0	640	Invertebrates
idphymeln	iycoeconi	383.6714085	25.12585651840254	0.0	15	Invertebrates
idphymeln	iyectcont	383.6714085	27.193592150487653	0.0	288	Invertebrates
idphymeln	iylasvill	383.6714085	32.964191619318306	0.0	905	Invertebrates
idphymeln	iymacalbo	383.6714085	32.31904592912481	0.0	918	Invertebrates
idphymeln	iymaceuro	383.671408505	27.004393993115112	0.0	271	Invertebrates
idphymeln	iymimdahl	383.671408515	25.48067685589532	0.0	67	Invertebrates
idphymeln	iynomfabr	383.67140849500004	28.635970221387932	0.0	524	Invertebrates
idphymeln	iynysspin	383.6714085	26.5284474942229	0.0	227	Invertebrates
idphymeln	iyophlute	383.67140847999997	29.721447482512758	0.0	614	Invertebrates
idphymeln	iypemlugu	383.67140849500004	29.93196731428311	0.0	584	Invertebrates
idphymeln	iypripert	383.6714085	32.63286504129421	0.0	810	Invertebrates
idphymeln	iyseltumu	383.6714085	31.68307821534155	0.0	862	Invertebrates
idphymeln	iystephae	383.6714085	31.121969992205216	0.0	924	Invertebrates
idphymeln	iytipfemo	383.6714085	27.303393496912093	0.0	328	Invertebrates
idphymeln	iyvesvulg	383.671408505	34.98442417800804	0.0	1000	Invertebrates
idphymeln	iyvulbima	383.6714085	30.866228665556374	0.0	804	Invertebrates
idphymeln	jadialine	815.675749091	34.12910142678072	0.0	998	Invertebrates
idphymeln	janemvect	815.675749091	32.73139907555766	0.0	856	Invertebrates
idphymeln	jaricflor	815.675749091	34.210500988416264	0.0	982	Invertebrates
idphymeln	jrhalocto	815.675749091	31.308219255908202	0.0	903	Invertebrates
idphymeln	kaaplturb	757.623486681	34.51952977075539	0.003	997	Invertebrates
idphymeln	laaliplan	1319.0823727709999	29.538218468431754	0.0	594	Cross-group
idphymeln	laapodist	1319.082372776	31.03995090154388	0.0	742	Cross-group
idphymeln	lapotnata	1319.0823727709999	27.592099748911934	0.0	388	Cross-group
idphymeln	latrimari	1319.0823727709999	35.71326871871961	0.0	999	Cross-group
idphymeln	lpcardepa	1319.0823727709999	31.501250331436843	0.0	924	Cross-group
idphymeln	lpcypfusc	1319.0823727729999	28.455888440749263	0.0	460	Cross-group
idphymeln	lpdigsang	1319.0823727709999	28.076129574650647	0.0	415	Cross-group
idphymeln	lpelequin	1319.0823727719999	32.608009746596736	0.0	963	Cross-group
idphymeln	lperiangu	1319.0823727725	29.957607728152944	0.0	707	Cross-group
idphymeln	lpjunbufo	1319.0823727709999	34.026390328270026	0.001	967	Cross-group
idphymeln	lpjuneffu	1319.0823727709999	35.349270858249064	0.0	1000	Cross-group
idphymeln	lpjunsqua	1319.082372766	31.16480197111529	0.0	855	Cross-group
idphymeln	lpleeoryz	1319.0823727709999	30.229496064036358	0.0	709	Cross-group
idphymeln	lpluzpall	1319.0823727709999	32.35601569122803	0.0	932	Cross-group
idphymeln	lpluzsylv	1319.0823727709999	34.44167211384605	0.001	999	Cross-group
idphymeln	lpphlprat	1319.0823727675001	28.1236017883218	0.0	407	Cross-group
idphymeln	lpschlacu	1319.0823727729999	34.893181576866574	0.002	999	Cross-group
idphymeln	lpschtabe	1319.0823727705001	34.65354576021418	0.0	999	Cross-group
idphymeln	lpschtriq	1319.0823727705001	33.07626243672549	0.0	993	Cross-group
idphymeln	lsirifoet	1319.0823727709999	36.327933366232195	0.003	1000	Cross-group
idphymeln	mcanlor	757.623486671	27.538425649562882	0.0	325	Cross-group
idphymeln	mcerela	757.623486671	25.960236556703787	0.0	105	Cross-group
idphymeln	mdicbic	757.623486671	27.03696773567412	0.0	277	Cross-group
idphymeln	melemax	757.623486681	25.39707625818842	0.0	49	Cross-group
idphymeln	mlemcat	757.6234866560001	25.752017088062143	0.0	112	Cross-group
idphymeln	mmelmel	757.623486671	30.527926337265395	0.005	668	Cross-group
idphymeln	morcorc	757.623486671	25.864281939586313	0.0	111	Cross-group
idphymeln	ocsyccili	873.720318001	31.736159013602574	0.0	895	Invertebrates
idphymeln	qeallfusc	440.426036402	30.489698135028085	0.0	746	Invertebrates
idphymeln	qelepcurv	440.426036352	29.178356019896363	0.0	509	Invertebrates
idphymeln	qeorcflav	440.426036352	29.837216695544928	0.0	660	Invertebrates
idphymeln	roscan_s	1319.082372775	29.42885576460133	0.0	539	Cross-group
idphymeln	rviplat	757.623486671	28.39359695054386	0.0	464	Cross-group
idphymeln	tnlinlong	563.649895531	27.4528317732881	0.0	347	Invertebrates
idphymeln	tzbugstol	563.649895551	32.25051021757413	0.0	841	Invertebrates
idphymeln	tzmemmemb	563.649895551	32.9493947825121	0.0	950	Invertebrates
idphymeln	wpalivire	563.6498955459999	27.66386022555137	0.0	352	Invertebrates
idphymeln	wplepclav	563.6498955459999	27.038538033532244	0.0	242	Invertebrates
idphymeln	xblimfort	563.6498955909999	31.31203395196192	0.0	979	Invertebrates
idphymeln	xggibmagu	563.6498955659999	32.23075624206411	0.0	897	Invertebrates
idpolamen	idproazur	98.470866995	35.00300267895022	0.0	1000	Invertebrates
idpolamen	ieclodipt	432.68061305	35.60936507490558	0.0	995	Invertebrates
idpolamen	ieecdtorr	432.68061305	34.60051148541219	0.0	998	Invertebrates
idpolamen	ieprobifi	432.68061305	35.884827822423425	0.0	970	Invertebrates
idpolamen	iesipalte	432.68061305	36.48960933504662	0.0	996	Invertebrates
idpolamen	iilimluna	335.90693051	34.16034528423801	0.0	983	Invertebrates
idpolamen	iilimmarm	335.906930535	36.84912849794098	0.0	1000	Invertebrates
idpolamen	iilimrhom	335.906930535	35.44639621187655	0.0	1000	Invertebrates
idpolamen	inchrcarn	360.47492018	36.37919502968313	0.001	978	Invertebrates
idpolamen	ipisogram	385.948013645	27.679673570840627	0.0	352	Invertebrates
idpolamen	ipnemdubi	385.94801363	25.2456824341017	0.0	33	Invertebrates
idpolamen	iyabicand	383.67140849	27.864446859542724	0.0	367	Invertebrates
idpolamen	iyambarma	383.67140849500004	32.10107461695355	0.0	889	Invertebrates
idpolamen	iyanddors	383.671408495	31.194260735169337	0.0	886	Invertebrates
idpolamen	iyanonige	383.671408495	33.03576154614403	0.0	972	Invertebrates
idpolamen	iyapainim	383.67140849500004	31.629097048607424	0.0	730	Invertebrates
idpolamen	iyathrosa	383.67140846999996	31.92834235324881	0.0	980	Invertebrates
idpolamen	iybomhypn	383.67140849	29.557845940883848	0.0	530	Invertebrates
idpolamen	iycoeconi	383.671408495	25.102301861341292	0.0	12	Invertebrates
idpolamen	iyectcont	383.671408495	27.26902462370039	0.0	329	Invertebrates
idpolamen	iylasvill	383.671408495	34.29493587621548	0.0	975	Invertebrates
idpolamen	iymacalbo	383.671408495	36.528820868599304	0.0	998	Invertebrates
idpolamen	iymaceuro	383.6714085	32.11711886515489	0.0	824	Invertebrates
idpolamen	iymimdahl	383.67140851	25.35412458758245	0.0	43	Invertebrates
idpolamen	iynomfabr	383.67140849	29.26130003644205	0.0	423	Invertebrates
idpolamen	iynysspin	383.671408495	25.60442588695678	0.0	80	Invertebrates
idpolamen	iyophlute	383.671408475	32.236328623451584	0.0	981	Invertebrates
idpolamen	iypemlugu	383.67140849	31.245499194483088	0.0	739	Invertebrates
idpolamen	iypripert	383.671408495	32.90831764079651	0.0	951	Invertebrates
idpolamen	iyseltumu	383.671408495	32.70523053787416	0.0	864	Invertebrates
idpolamen	iystephae	383.671408495	28.827514372043435	0.0	570	Invertebrates
idpolamen	iytipfemo	383.671408495	26.93048080610276	0.0	259	Invertebrates
idpolamen	iyvesvulg	383.6714085	36.635347513151444	0.003	998	Invertebrates
idpolamen	iyvulbima	383.67140849500004	32.003996192802596	0.0	965	Invertebrates
idpolamen	jadialine	815.675749086	35.47710522420189	0.0	998	Invertebrates
idpolamen	janemvect	815.675749086	35.018112665242256	0.0	973	Invertebrates
idpolamen	jaricflor	815.675749086	34.35816705950449	0.0	990	Invertebrates
idpolamen	jrhalocto	815.675749086	36.89333458586201	0.0	992	Invertebrates
idpolamen	kaaplturb	757.6234866760001	36.62659288131067	0.001	974	Invertebrates
idpolamen	laaliplan	1319.082372766	32.94340122681351	0.0	870	Cross-group
idpolamen	laapodist	1319.0823727709999	34.148553499302025	0.0	887	Cross-group
idpolamen	lapotnata	1319.082372766	26.925174502980834	0.0	267	Cross-group
idpolamen	latrimari	1319.082372766	39.11755002639155	0.0	997	Cross-group
idpolamen	lpcardepa	1319.082372766	31.357344314163274	0.0	701	Cross-group
idpolamen	lpcypfusc	1319.082372768	32.051156977091736	0.0	926	Cross-group
idpolamen	lpdigsang	1319.082372766	27.562938816280294	0.0	318	Cross-group
idpolamen	lpelequin	1319.082372767	33.91745454614924	0.0	989	Cross-group
idpolamen	lperiangu	1319.0823727675	28.043084018896355	0.0	355	Cross-group
idpolamen	lpjunbufo	1319.082372766	35.58850008831277	0.0	997	Cross-group
idpolamen	lpjuneffu	1319.082372766	37.358638668724744	0.001	999	Cross-group
idpolamen	lpjunsqua	1319.082372761	32.1829038458161	0.0	898	Cross-group
idpolamen	lpleeoryz	1319.082372766	28.213767426088967	0.0	419	Cross-group
idpolamen	lpluzpall	1319.082372766	33.144319576891355	0.0	938	Cross-group
idpolamen	lpluzsylv	1319.082372766	35.24089127267178	0.0	1000	Cross-group
idpolamen	lpphlprat	1319.0823727625	26.89054405127285	0.0	267	Cross-group
idpolamen	lpschlacu	1319.082372768	35.054758591412025	0.0	999	Cross-group
idpolamen	lpschtabe	1319.0823727655	35.78914071150524	0.0	1000	Cross-group
idpolamen	lpschtriq	1319.0823727655	34.794789651064335	0.0	997	Cross-group
idpolamen	lsirifoet	1319.082372766	38.74438560765979	0.001	1000	Cross-group
idpolamen	mcanlor	757.623486666	33.16126616251727	0.0	834	Cross-group
idpolamen	mcerela	757.623486666	25.661060757256937	0.0	80	Cross-group
idpolamen	mdicbic	757.623486666	28.68987569513937	0.0	468	Cross-group
idpolamen	melemax	757.623486676	25.672363530475337	0.0	86	Cross-group
idpolamen	mlemcat	757.623486651	30.381063833437985	0.0	767	Cross-group
idpolamen	mmelmel	757.623486666	32.58520939747146	0.0	867	Cross-group
idpolamen	morcorc	757.623486666	26.542046397683656	0.0	224	Cross-group
idpolamen	ocsyccili	873.720317996	32.42674189630592	0.0	888	Invertebrates
idpolamen	qeallfusc	440.42603639699996	33.31423235041701	0.0	990	Invertebrates
idpolamen	qelepcurv	440.426036347	34.980935132499276	0.0	944	Invertebrates
idpolamen	qeorcflav	440.426036347	31.069345919775564	0.0	752	Invertebrates
idpolamen	roscan_s	1319.08237277	35.07639350851733	0.0	978	Cross-group
idpolamen	rviplat	757.623486666	28.303236294934003	0.0	417	Cross-group
idpolamen	tnlinlong	563.6498955259999	27.394779162206905	0.0	305	Invertebrates
idpolamen	tzbugstol	563.6498955459999	33.542162480712925	0.0	972	Invertebrates
idpolamen	tzmemmemb	563.6498955459999	36.2661514840494	0.0	988	Invertebrates
idpolamen	wpalivire	563.649895541	26.429363662971358	0.0	170	Invertebrates
idpolamen	wplepclav	563.649895541	28.633865493912598	0.0	435	Invertebrates
idpolamen	xblimfort	563.649895586	32.91806494168485	0.0	990	Invertebrates
idpolamen	xggibmagu	563.649895561	29.819611537148656	0.0	555	Invertebrates
idproazur	ieclodipt	432.680613055	36.988680412078764	0.001	995	Invertebrates
idproazur	ieecdtorr	432.680613055	37.181425615902235	0.0	978	Invertebrates
idproazur	ieprobifi	432.680613055	34.74697623295088	0.0	924	Invertebrates
idproazur	iesipalte	432.680613055	37.98197185863816	0.0	989	Invertebrates
idproazur	iilimluna	335.906930515	37.00292068718491	0.0	993	Invertebrates
idproazur	iilimmarm	335.90693054	37.27448589345779	0.0	997	Invertebrates
idproazur	iilimrhom	335.90693054	37.41720213582454	0.0	990	Invertebrates
idproazur	inchrcarn	360.474920185	37.285865937176624	0.002	947	Invertebrates
idproazur	ipisogram	385.94801365	29.49751232766128	0.0	494	Invertebrates
idproazur	ipnemdubi	385.948013635	25.176841423201985	0.0	19	Invertebrates
idproazur	iyabicand	383.67140849500004	31.089020595926495	0.0	507	Invertebrates
idproazur	iyambarma	383.6714085	30.507842468317193	0.0	527	Invertebrates
idproazur	iyanddors	383.6714085	31.85189042176314	0.003	682	Invertebrates
idproazur	iyanonige	383.6714085	31.02927047136023	0.0	585	Invertebrates
idproazur	iyapainim	383.6714085	34.74172319006334	0.0	918	Invertebrates
idproazur	iyathrosa	383.671408475	32.17826909260433	0.0	891	Invertebrates
idproazur	iybomhypn	383.67140849500004	29.82379996535337	0.0	560	Invertebrates
idproazur	iycoeconi	383.6714085	27.06431173203772	0.0	134	Invertebrates
idproazur	iyectcont	383.6714085	28.60073932943274	0.0	351	Invertebrates
idproazur	iylasvill	383.6714085	35.845047693422195	0.0	902	Invertebrates
idproazur	iymacalbo	383.6714085	35.713715485859765	0.0	779	Invertebrates
idproazur	iymaceuro	383.671408505	30.266169509318207	0.0	546	Invertebrates
idproazur	iymimdahl	383.671408515	26.93899480416653	0.0	195	Invertebrates
idproazur	iynomfabr	383.67140849500004	30.719713655344286	0.0	606	Invertebrates
idproazur	iynysspin	383.6714085	30.129745813858214	0.0	513	Invertebrates
idproazur	iyophlute	383.67140847999997	32.0182040895539	0.0	666	Invertebrates
idproazur	iypemlugu	383.67140849500004	30.95989925867337	0.0	524	Invertebrates
idproazur	iypripert	383.6714085	33.25509947406747	0.0	728	Invertebrates
idproazur	iyseltumu	383.6714085	31.177315255151424	0.0	537	Invertebrates
idproazur	iystephae	383.6714085	30.189630428713674	0.0	607	Invertebrates
idproazur	iytipfemo	383.6714085	31.496832787487573	0.0	557	Invertebrates
idproazur	iyvesvulg	383.671408505	38.95996383416718	0.002	999	Invertebrates
idproazur	iyvulbima	383.6714085	31.52333866137496	0.0	565	Invertebrates
idproazur	jadialine	815.675749091	36.170463516166144	0.0	929	Invertebrates
idproazur	janemvect	815.675749091	32.504114237332935	0.0	616	Invertebrates
idproazur	jaricflor	815.675749091	36.63795323165043	0.0	945	Invertebrates
idproazur	jrhalocto	815.675749091	35.5357338926712	0.0	972	Invertebrates
idproazur	kaaplturb	757.623486681	36.697084483934866	0.002	913	Invertebrates
idproazur	laaliplan	1319.0823727709999	32.76583359674483	0.0	813	Cross-group
idproazur	laapodist	1319.082372776	30.033371686922873	0.0	486	Cross-group
idproazur	lapotnata	1319.0823727709999	30.840700370696993	0.0	574	Cross-group
idproazur	latrimari	1319.0823727709999	38.08259250783296	0.0	998	Cross-group
idproazur	lpcardepa	1319.0823727709999	33.38801489486072	0.0	861	Cross-group
idproazur	lpcypfusc	1319.0823727729999	30.713804094810204	0.0	562	Cross-group
idproazur	lpdigsang	1319.0823727709999	31.380025594782346	0.0	600	Cross-group
idproazur	lpelequin	1319.0823727719999	34.91029294423097	0.0	966	Cross-group
idproazur	lperiangu	1319.0823727725	30.958103215502486	0.0	666	Cross-group
idproazur	lpjunbufo	1319.0823727709999	36.02522266124036	0.0	941	Cross-group
idproazur	lpjuneffu	1319.0823727709999	37.40636570647411	0.001	982	Cross-group
idproazur	lpjunsqua	1319.082372766	31.812387522010237	0.0	621	Cross-group
idproazur	lpleeoryz	1319.0823727709999	28.202405058313406	0.0	392	Cross-group
idproazur	lpluzpall	1319.0823727709999	32.34975980025003	0.0	727	Cross-group
idproazur	lpluzsylv	1319.0823727709999	37.961762544824154	0.0	998	Cross-group
idproazur	lpphlprat	1319.0823727675001	27.115089419815035	0.0	234	Cross-group
idproazur	lpschlacu	1319.0823727729999	38.17045679935883	0.0	999	Cross-group
idproazur	lpschtabe	1319.0823727705001	37.27390550226264	0.0	995	Cross-group
idproazur	lpschtriq	1319.0823727705001	35.8737375406022	0.001	967	Cross-group
idproazur	lsirifoet	1319.0823727709999	37.99956029941629	0.001	998	Cross-group
idproazur	mcanlor	757.623486671	26.745961833355075	0.0	179	Cross-group
idproazur	mcerela	757.623486671	26.45021565304111	0.0	130	Cross-group
idproazur	mdicbic	757.623486671	28.163067625681027	0.0	317	Cross-group
idproazur	melemax	757.623486681	26.836171302302827	0.0	187	Cross-group
idproazur	mlemcat	757.6234866560001	26.794125933748592	0.0	189	Cross-group
idproazur	mmelmel	757.623486671	32.189169424896946	0.0	780	Cross-group
idproazur	morcorc	757.623486671	26.805708640615993	0.0	195	Cross-group
idproazur	ocsyccili	873.720318001	32.34123208555857	0.0	727	Invertebrates
idproazur	qeallfusc	440.426036402	32.85122720398524	0.0	685	Invertebrates
idproazur	qelepcurv	440.426036352	29.40994742661347	0.0	407	Invertebrates
idproazur	qeorcflav	440.426036352	27.771590792737754	0.0	304	Invertebrates
idproazur	roscan_s	1319.082372775	32.76958575721078	0.0	699	Cross-group
idproazur	rviplat	757.623486671	31.443328040439464	0.0	604	Cross-group
idproazur	tnlinlong	563.649895531	31.89706752373521	0.0	662	Invertebrates
idproazur	tzbugstol	563.649895551	32.551639146824776	0.0	680	Invertebrates
idproazur	tzmemmemb	563.649895551	32.29467007701856	0.0	697	Invertebrates
idproazur	wpalivire	563.6498955459999	29.859807193636584	0.0	520	Invertebrates
idproazur	wplepclav	563.6498955459999	25.731079215417363	0.0	76	Invertebrates
idproazur	xblimfort	563.6498955909999	32.03663015104259	0.0	832	Invertebrates
idproazur	xggibmagu	563.6498955659999	33.02709928261026	0.0	665	Invertebrates
ieclodipt	ieecdtorr	244.75007440000002	33.920397421548685	0.0	517	Invertebrates
ieclodipt	ieprobifi	122.3725884	36.55963021856194	0.0	656	Invertebrates
ieclodipt	iesipalte	244.75007440000002	38.91312937689726	0.0	807	Invertebrates
ieclodipt	iilimluna	432.68061303	37.79901001844464	0.0	776	Invertebrates
ieclodipt	iilimmarm	432.680613055	44.12192294419919	0.0	994	Invertebrates
ieclodipt	iilimrhom	432.680613055	42.57663420935188	0.0	977	Invertebrates
ieclodipt	inchrcarn	432.68061303	40.86106317185258	0.0	877	Invertebrates
ieclodipt	ipisogram	432.680613055	33.981589104412286	0.0	573	Invertebrates
ieclodipt	ipnemdubi	432.68061303999997	25.40184457029212	0.0	27	Invertebrates
ieclodipt	iyabicand	432.68061305	35.50549783755362	0.0	689	Invertebrates
ieclodipt	iyambarma	432.680613055	40.233282198750636	0.0	846	Invertebrates
ieclodipt	iyanddors	432.680613055	32.8596547685883	0.0	583	Invertebrates
ieclodipt	iyanonige	432.680613055	31.658550082489324	0.0	413	Invertebrates
ieclodipt	iyapainim	432.680613055	35.3811271778183	0.0	593	Invertebrates
ieclodipt	iyathrosa	432.68061303	39.45999518664866	0.0	952	Invertebrates
ieclodipt	iybomhypn	432.68061305	31.58917535925561	0.003	359	Invertebrates
ieclodipt	iycoeconi	432.680613055	28.398465476678243	0.0	195	Invertebrates
ieclodipt	iyectcont	432.680613055	30.302203189951776	0.0	375	Invertebrates
ieclodipt	iylasvill	432.680613055	40.885670395259496	0.004	825	Invertebrates
ieclodipt	iymacalbo	432.680613055	40.992788306355386	0.0	886	Invertebrates
ieclodipt	iymaceuro	432.68061306	32.352630452871615	0.0	437	Invertebrates
ieclodipt	iymimdahl	432.68061307	26.246086178286248	0.0	79	Invertebrates
ieclodipt	iynomfabr	432.68061305	34.56559396713233	0.0	562	Invertebrates
ieclodipt	iynysspin	432.680613055	30.219445988283265	0.0	365	Invertebrates
ieclodipt	iyophlute	432.68061303499996	35.3997271801646	0.0	674	Invertebrates
ieclodipt	iypemlugu	432.68061305	28.375334628349336	0.0	189	Invertebrates
ieclodipt	iypripert	432.680613055	35.38597796772083	0.0	572	Invertebrates
ieclodipt	iyseltumu	432.680613055	31.650247459125058	0.0	446	Invertebrates
ieclodipt	iystephae	432.680613055	28.381274650939815	0.0	261	Invertebrates
ieclodipt	iytipfemo	432.680613055	29.83198746274232	0.0	348	Invertebrates
ieclodipt	iyvesvulg	432.68061306	42.633121348737085	0.007	967	Invertebrates
ieclodipt	iyvulbima	432.680613055	39.38773039899019	0.0	867	Invertebrates
ieclodipt	jadialine	815.675749146	35.0960360995325	0.0	583	Invertebrates
ieclodipt	janemvect	815.675749146	29.13856747193233	0.0	266	Invertebrates
ieclodipt	jaricflor	815.675749146	36.32876982491754	0.0	623	Invertebrates
ieclodipt	jrhalocto	815.675749146	33.90491836610912	0.0	661	Invertebrates
ieclodipt	kaaplturb	757.623486736	34.74291104547742	0.0	555	Invertebrates
ieclodipt	laaliplan	1319.082372826	30.019627422602515	0.0	324	Cross-group
ieclodipt	laapodist	1319.0823728310002	32.241801175149426	0.0	490	Cross-group
ieclodipt	lapotnata	1319.082372826	37.89436673769652	0.0	814	Cross-group
ieclodipt	latrimari	1319.082372826	45.85243589110847	0.0	964	Cross-group
ieclodipt	lpcardepa	1319.082372826	34.911089888162415	0.0	621	Cross-group
ieclodipt	lpcypfusc	1319.082372828	38.67511336004904	0.0	813	Cross-group
ieclodipt	lpdigsang	1319.082372826	37.639448762131664	0.0	805	Cross-group
ieclodipt	lpelequin	1319.082372827	39.99645630192965	0.0	902	Cross-group
ieclodipt	lperiangu	1319.0823728275	28.5847733625914	0.0	277	Cross-group
ieclodipt	lpjunbufo	1319.082372826	36.949277687567125	0.0	770	Cross-group
ieclodipt	lpjuneffu	1319.082372826	41.59920097109944	0.0	911	Cross-group
ieclodipt	lpjunsqua	1319.082372821	35.98871286636001	0.0	649	Cross-group
ieclodipt	lpleeoryz	1319.082372826	29.92681728461432	0.0	329	Cross-group
ieclodipt	lpluzpall	1319.082372826	42.56650308078492	0.0	912	Cross-group
ieclodipt	lpluzsylv	1319.082372826	39.527697999833364	0.0	771	Cross-group
ieclodipt	lpphlprat	1319.0823728225	28.63413113206942	0.0	257	Cross-group
ieclodipt	lpschlacu	1319.082372828	43.01948962323151	0.002	955	Cross-group
ieclodipt	lpschtabe	1319.0823728255	41.622513479080396	0.002	940	Cross-group
ieclodipt	lpschtriq	1319.0823728255	36.58391265651932	0.002	702	Cross-group
ieclodipt	lsirifoet	1319.082372826	42.77496279439026	0.0	940	Cross-group
ieclodipt	mcanlor	757.623486726	25.926481409039955	0.0	67	Cross-group
ieclodipt	mcerela	757.623486726	32.18158026298213	0.0	356	Cross-group
